Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
30.378334522247314,2.3029979175289723,19.450795650482178,9.667968749999998,0.9,1
31.36974334716797,2.3363449399834435,19.491684436798096,0.0,0.9,1
32.378308057785034,2.069568760347681,19.491684436798096,0.0,0.9,1
33.370688915252686,2.7698562318915565,19.47532892227173,0.0,0.9,1
34.38025140762329,2.269650895074504,19.491684436798096,0.0,0.9,1
35.37488579750061,2.6364681420736744,19.516217708587646,0.0,0.9,1
36.36632585525513,1.4693223561672175,19.47532892227173,0.0,0.9,1
37.37504243850708,2.369691962437914,19.52030658721924,3.22265625,0.9,1
38.36894416809082,2.3363449399834435,19.467151165008545,6.4453125,0.6,1
39.3778657913208,2.369691962437914,19.471240043640137,0.0,0.7,1
40.370357036590576,2.803203254346026,19.471240043640137,0.0,0.7,1
41.37890315055847,2.1029157828021523,19.463062286376953,0.0,0.8,1
42.373053550720215,2.6698151645281456,19.47532892227173,0.0,0.4,1
43.36627817153931,2.503080052255795,19.45897340774536,0.0,0.1,1
44.37538146972656,2.3363449399834435,19.892394542694092,135.3515625,0.3,1
45.36935997009277,2.202956850165563,19.446706771850586,35.44921875,1.2,1
46.37601113319397,2.0028747154387423,19.47532892227173,328.71093749999994,2.1,1
47.36964130401611,1.736098535802979,19.487595558166504,499.51171875,2.4,1
48.37890887260437,1.736098535802979,19.47532892227173,505.95703125,2.6,1
49.37172341346741,2.169609827711093,19.512128829956055,473.73046875,2.7,1
50.36489748954773,2.6698151645281456,19.47941780090332,457.6171875,2.7,1
51.37636351585388,2.3029979175289723,19.483506679534912,438.28125,2.7,1
52.36744570732117,2.269650895074504,19.47532892227173,486.62109375,2.7,1
53.37490677833557,2.269650895074504,19.463062286376953,512.4023437499999,2.7,1
54.368558168411255,2.3363449399834435,19.491684436798096,486.62109375,2.7,1
55.37840509414673,2.3363449399834435,19.495773315429688,580.078125,2.7,1
56.37078094482422,2.836550276800497,19.483506679534912,596.19140625,2.7,1
57.378321170806885,2.5697740971647347,19.446706771850586,599.4140625,2.6,1
58.37216591835022,2.7365092094370853,19.49986219406128,602.63671875,2.6,1
59.379552602767944,2.169609827711093,19.467151165008545,596.19140625,2.6,1
60.3730845451355,2.403038984892383,19.965994358062744,592.9687499999999,2.6,1
61.37205791473389,2.503080052255795,20.34217119216919,599.4140625,2.6,1
62.381317138671875,2.603121119619206,19.086885452270508,592.9687499999999,2.6,1
63.37309288978577,2.5697740971647347,19.487595558166504,596.19140625,2.6,1
64.38097643852234,2.603121119619206,19.017374515533447,586.5234375,2.5,1
65.37144374847412,2.6698151645281456,19.491684436798096,592.9687499999999,2.6,1
66.38975954055786,2.1362628052566217,19.47941780090332,596.19140625,2.5,1
67.37745022773743,2.469733029801324,19.508039951324463,592.9687499999999,2.5,1
68.3853509426117,2.503080052255795,19.483506679534912,599.4140625,2.5,1
69.37942433357239,2.369691962437914,19.483506679534912,599.4140625,2.5,1
70.36716318130493,2.369691962437914,19.512128829956055,596.19140625,2.5,1
71.37483739852905,2.703162186982616,19.884216785430908,596.19140625,2.5,1
72.37083029747009,0.1020944355339406,19.487595558166504,599.4140625,2.4,1
73.3770797252655,-5.0,19.05008554458618,599.4140625,2.5,1
74.36975359916687,2.1362628052566217,19.961905479431152,563.96484375,2.5,1
75.3790819644928,2.5364270747102653,19.47532892227173,0.0,2.8,1
76.40296983718872,3.0032853890728486,19.929194450378418,683.2031249999999,2.9,1
77.39737343788147,2.469733029801324,19.491684436798096,647.75390625,3.0,1
78.40555834770203,2.469733029801324,19.45897340774536,647.75390625,3.2,1
79.3988995552063,2.7365092094370853,20.293104648590088,667.0898437499999,3.3,1
80.40766477584839,2.202956850165563,19.921016693115234,676.7578125,3.3,1
81.4002628326416,2.6364681420736744,19.929194450378418,663.8671875,3.6,1
82.40918636322021,2.3029979175289723,19.8883056640625,667.0898437499999,3.6,1
83.40182518959045,1.9361806705298017,19.438529014587402,618.7499999999999,3.9,1
84.4105577468872,2.8698972992549674,19.93328332901001,663.8671875,3.9,1
85.40421032905579,2.5364270747102653,19.884216785430908,647.75390625,4.3,1
86.41268610954285,2.503080052255795,19.93328332901001,647.75390625,4.3,1
87.40666103363037,2.1362628052566217,19.47532892227173,628.41796875,4.5,1
88.4002206325531,4.237125219888245,19.532573223114014,612.3046875,4.7,1
89.40770196914673,2.169609827711093,19.961905479431152,599.4140625,5.1,1
90.40151309967041,2.5364270747102653,19.961905479431152,615.52734375,5.1,1
91.41094422340393,2.5364270747102653,19.471240043640137,586.5234375,5.3,1
92.40468215942383,2.703162186982616,19.904661178588867,576.8554687499999,5.5,1
93.41679453849792,2.169609827711093,19.95372772216797,525.29296875,5.9,1
94.40979933738708,2.703162186982616,19.471240043640137,409.27734375,6.0,1
95.40026545524597,2.7365092094370853,19.516217708587646,460.83984375,6.3,1
96.4131076335907,2.169609827711093,19.916927814483643,409.27734375,6.6,1
97.40078997612,2.5364270747102653,19.54483985900879,428.61328125,6.8,1
98.41025018692017,2.5364270747102653,19.508039951324463,444.7265625,7.1,1
99.40693712234497,1.5693634235306284,19.491684436798096,447.94921875,7.3,1
100.41308736801147,-5.0,19.557106494903564,444.7265625,7.6,1
101.40473484992981,3.036632411527318,19.532573223114014,435.05859375,7.8,1
102.41177725791931,2.6698151645281456,19.52030658721924,464.0625,8.1,1
103.4053726196289,2.5697740971647347,19.54892873764038,444.7265625,8.3,1
104.39959144592285,2.5697740971647347,19.49986219406128,457.6171875,8.6,1
105.40859484672546,2.603121119619206,19.95781660079956,486.62109375,8.8,1
106.40132904052734,2.3029979175289723,19.54892873764038,480.17578125,9.0,1
107.41079497337341,2.369691962437914,19.52030658721924,473.73046875,9.3,1
108.40242671966553,2.503080052255795,19.528484344482422,425.390625,9.5,1
109.41401815414429,2.5364270747102653,19.532573223114014,447.94921875,9.8,1
110.41637516021729,2.5697740971647347,19.528484344482422,435.05859375,10.0,1
111.41571521759033,2.1362628052566217,19.45488452911377,480.17578125,10.3,1
112.41111397743225,3.270061568708609,19.52030658721924,418.9453125,10.4,1
113.39931607246399,2.469733029801324,19.516217708587646,431.8359375,10.7,1
114.40838742256165,2.503080052255795,19.536662101745605,425.390625,10.9,1
115.40112662315369,2.4363860073468544,19.561195373535156,444.7265625,11.2,1
116.41417622566223,2.5697740971647347,19.516217708587646,406.0546875,11.4,1
117.40297293663025,2.169609827711093,19.536662101745605,451.171875,11.6,1
118.41250848770142,2.5364270747102653,19.561195373535156,444.7265625,11.9,1
119.40515542030334,3.2033675237996686,19.557106494903564,438.28125,12.0,1
120.39814257621765,2.6698151645281456,19.553017616271973,377.05078124999994,12.3,1
121.40723776817322,3.43679668098096,19.553017616271973,422.16796875,12.5,1
122.40035939216614,2.5364270747102653,19.516217708587646,406.0546875,12.8,1
123.4090039730072,2.5697740971647347,19.561195373535156,415.72265625,12.9,1
124.40661334991455,2.3363449399834435,19.540750980377197,386.71875,13.2,1
125.4102430343628,2.603121119619206,19.565284252166748,393.16406249999994,13.3,1
126.40305161476135,2.936591344163907,19.95372772216797,425.390625,13.7,1
127.41184139251709,2.4363860073468544,19.540750980377197,402.83203125,13.8,1
128.4062032699585,2.169609827711093,19.540750980377197,373.82812499999994,14.1,1
129.39899969100952,2.5697740971647347,19.532573223114014,425.390625,14.2,1
130.41176176071167,2.169609827711093,19.532573223114014,418.9453125,14.5,1
131.40815997123718,3.136673478890728,19.553017616271973,399.609375,14.7,1
132.40908551216125,1.9361806705298017,19.540750980377197,393.16406249999994,15.0,1
133.40287256240845,2.069568760347681,19.54483985900879,377.05078124999994,15.3,1
134.41138744354248,2.4363860073468544,19.532573223114014,389.94140624999994,15.4,1
135.4089024066925,2.5364270747102653,19.52030658721924,447.94921875,15.6,1
136.41356134414673,2.5697740971647347,19.516217708587646,67.67578125,15.8,1
137.4061086177826,2.5364270747102653,19.536662101745605,399.609375,16.2,1
138.40024328231812,2.503080052255795,19.47532892227173,399.609375,16.3,1
139.41287302970886,2.6364681420736744,19.561195373535156,364.16015625,16.5,1
140.40594506263733,2.202956850165563,19.52439546585083,428.61328125,16.7,1
141.41814637184143,2.5364270747102653,19.528484344482422,402.83203125,17.0,1
142.4086833000183,2.5697740971647347,19.49986219406128,422.16796875,17.1,1
143.41096568107605,2.469733029801324,19.54483985900879,454.39453125,17.3,1
144.4093861579895,1.6027104459850996,19.52030658721924,451.171875,17.6,1
145.4012610912323,2.469733029801324,19.561195373535156,464.0625,17.9,1
146.40635514259338,2.403038984892383,19.557106494903564,444.7265625,18.0,1
147.39935517311096,2.503080052255795,19.565284252166748,480.17578125,18.2,1
148.41541290283203,2.6698151645281456,19.532573223114014,486.62109375,18.4,1
149.4006006717682,0.7023408397144042,19.532573223114014,464.0625,18.7,1
150.41453289985657,2.5697740971647347,19.54483985900879,441.50390625,18.9,1
151.4091820716858,2.5697740971647347,19.54483985900879,447.94921875,19.1,1
152.41174507141113,2.5697740971647347,20.04368305206299,412.5,19.3,1
153.40429139137268,2.5697740971647347,19.54892873764038,412.5,19.5,1
154.3993580341339,2.603121119619206,19.561195373535156,428.61328125,19.7,1
155.41029620170593,2.5697740971647347,19.557106494903564,399.609375,19.9,1
156.4041976928711,2.603121119619206,19.516217708587646,373.82812499999994,20.1,1
157.41303992271423,2.6364681420736744,19.103240966796875,422.16796875,20.4,1
158.40513467788696,2.5364270747102653,19.52439546585083,428.61328125,20.6,1
159.41774654388428,1.9028336480753305,19.900572299957275,418.9453125,20.8,1
160.40821766853333,1.7027515133485105,19.532573223114014,399.609375,20.9,1
161.4179825782776,3.0032853890728486,19.98234987258911,418.9453125,21.2,1
162.41214084625244,2.3363449399834435,19.54483985900879,412.5,21.3,1
163.4204535484314,2.5364270747102653,19.553017616271973,380.2734375,21.6,1
164.40786719322205,2.603121119619206,19.56937313079834,457.6171875,21.7,1
165.4040925502777,2.603121119619206,19.532573223114014,467.28515625,22.0,1
166.40774822235107,2.5364270747102653,19.561195373535156,470.5078125,22.2,1
167.4018909931183,2.4363860073468544,19.557106494903564,489.84375,22.4,1
168.4175591468811,3.136673478890728,19.921016693115234,489.84375,22.6,1
169.4026141166687,2.469733029801324,19.508039951324463,415.72265625,22.9,1
170.42849111557007,2.202956850165563,19.54892873764038,451.171875,23.0,1
171.43775510787964,2.403038984892383,20.015060901641846,451.171875,23.2,1
172.4303936958313,2.703162186982616,19.54483985900879,425.390625,23.3,1
173.43897485733032,2.2363038726200326,19.516217708587646,418.9453125,23.5,1
174.4322476387024,2.5697740971647347,19.585728645324707,415.72265625,23.8,1
175.44394183158875,2.5697740971647347,19.54483985900879,444.7265625,23.9,1
176.4394612312317,2.703162186982616,19.553017616271973,454.39453125,24.2,1
177.44882154464722,2.469733029801324,19.532573223114014,467.28515625,24.3,1
178.4426667690277,3.270061568708609,19.532573223114014,483.3984375,24.5,1
179.45000886917114,2.4363860073468544,19.536662101745605,483.3984375,24.7,1
180.44410848617554,2.603121119619206,19.553017616271973,464.0625,24.9,1
181.45117092132568,2.603121119619206,19.540750980377197,489.84375,25.1,1
182.44455528259277,1.7694455582574502,19.54892873764038,444.7265625,25.3,1
183.43822932243347,2.703162186982616,19.553017616271973,451.171875,25.5,1
184.4424819946289,2.5697740971647347,19.925105571746826,425.390625,25.7,1
185.43548321723938,2.469733029801324,19.512128829956055,418.9453125,25.9,1
186.4487645626068,0.9357699968956954,19.532573223114014,396.38671875,26.2,1
187.43630504608154,2.3363449399834435,19.925105571746826,441.50390625,26.3,1
188.45195698738098,2.5697740971647347,19.994616508483887,473.73046875,26.4,1
189.43804454803467,2.603121119619206,19.54483985900879,505.95703125,26.6,1
190.44659042358398,2.9699383666183765,19.516217708587646,489.84375,26.9,1
191.44103693962097,2.5364270747102653,19.945549964904785,496.2890625,27.0,1
192.43400192260742,2.6364681420736744,19.52439546585083,486.62109375,27.2,1
193.44318151474,2.903244321709436,19.536662101745605,438.28125,27.3,1
194.4415636062622,2.603121119619206,19.516217708587646,486.62109375,27.5,1
195.44954466819763,2.5697740971647347,19.540750980377197,470.5078125,27.8,1
196.44383025169373,2.836550276800497,21.123147010803223,483.3984375,27.9,1
197.45087504386902,2.6364681420736744,19.52439546585083,451.171875,28.1,1
198.44474244117737,2.3029979175289723,19.54483985900879,464.0625,28.3,1
199.4372444152832,2.503080052255795,19.9373722076416,441.50390625,28.5,1
200.44524836540222,2.269650895074504,20.04368305206299,428.61328125,28.7,1
201.4404435157776,2.6364681420736744,19.49986219406128,444.7265625,28.9,1
202.4465274810791,2.5697740971647347,19.557106494903564,431.8359375,29.1,1
203.44030237197876,2.5364270747102653,19.970083236694336,409.27734375,29.2,1
204.44670414924622,2.5364270747102653,19.581639766693115,460.83984375,29.5,1
205.44955348968506,2.603121119619206,20.02323865890503,418.9453125,29.6,1
206.4473373889923,2.5697740971647347,19.790172576904297,480.17578125,29.8,1
207.44588541984558,2.7698562318915565,19.54892873764038,489.84375,29.9,1
208.43289852142334,2.1029157828021523,20.015060901641846,476.953125,30.2,1
209.4415853023529,3.5034907258899004,19.994616508483887,486.62109375,30.3,1
210.43487524986267,3.136673478890728,20.015060901641846,464.0625,30.6,1
211.4444510936737,2.6698151645281456,20.02323865890503,473.73046875,30.7,1
212.43691086769104,2.603121119619206,20.039594173431396,441.50390625,30.8,1
213.4454596042633,2.5697740971647347,19.528484344482422,438.28125,31.1,1
214.43936824798584,1.7694455582574502,20.00279426574707,431.8359375,31.2,1
215.43234419822693,2.503080052255795,4.726743698120117,418.9453125,31.5,1
216.44139194488525,2.603121119619206,19.565284252166748,441.50390625,31.6,1
217.43766975402832,2.5697740971647347,19.52439546585083,438.28125,31.8,1
218.44686102867126,2.7698562318915565,19.990527629852295,470.5078125,32.0,1
219.4408688545227,2.369691962437914,19.540750980377197,493.06640625,32.2,1
220.44720697402954,2.7365092094370853,19.974172115325928,476.953125,32.3,1
221.44096112251282,3.33675561361755,19.99870538711548,451.171875,32.4,1
222.45134615898132,2.603121119619206,19.528484344482422,428.61328125,32.7,1
223.44378542900085,2.5697740971647347,19.98234987258911,422.16796875,32.9,1
224.43232583999634,2.603121119619206,20.015060901641846,476.953125,33.0,1
225.44192695617676,2.7365092094370853,20.010972023010254,502.734375,33.2,1
226.43477034568787,2.5697740971647347,20.02323865890503,473.73046875,33.5,1
227.44318747520447,2.5697740971647347,20.006883144378662,483.3984375,33.6,1
228.436861038208,2.803203254346026,19.577550888061523,509.1796875,33.8,1
229.44434356689453,2.3363449399834435,19.581639766693115,499.51171875,34.0,1
230.43788743019104,2.8698972992549674,20.006883144378662,486.62109375,34.1,1
231.43073225021362,2.5697740971647347,19.994616508483887,470.5078125,34.4,1
232.43973565101624,2.603121119619206,19.56937313079834,0.0,34.5,1
233.4373710155487,3.5034907258899004,20.010972023010254,486.62109375,34.7,1
234.44540119171143,2.469733029801324,19.597995281219482,467.28515625,34.8,1
235.44211554527283,2.3363449399834435,20.06821632385254,467.28515625,35.0,1
236.44506788253784,2.469733029801324,19.585728645324707,457.6171875,35.2,1
237.43635773658752,3.0032853890728486,19.585728645324707,435.05859375,35.4,1
238.44539833068848,2.603121119619206,20.031416416168213,441.50390625,35.6,1
239.4378788471222,2.5697740971647347,19.565284252166748,428.61328125,35.7,1
240.43365335464478,2.603121119619206,20.98003625869751,370.60546875,36.0,1
241.4429633617401,2.469733029801324,19.577550888061523,422.16796875,36.1,1
242.43877243995667,2.0362217378932117,19.5898175239563,396.38671875,36.2,1
243.44673109054565,2.469733029801324,19.99870538711548,389.94140624999994,36.4,1
244.43851709365845,2.836550276800497,19.630706310272217,444.7265625,36.7,1
245.45017766952515,2.603121119619206,19.626617431640625,422.16796875,36.8,1
246.44262409210205,2.603121119619206,19.59390640258789,412.5,37.0,1
247.44955706596375,2.6364681420736744,19.59390640258789,406.0546875,37.2,1
248.44454789161682,2.603121119619206,19.606173038482666,444.7265625,37.4,1
249.43663001060486,2.4363860073468544,20.015060901641846,422.16796875,37.5,1
250.44659233093262,3.970349040252483,20.006883144378662,422.16796875,37.7,1
251.44586062431335,2.603121119619206,19.99870538711548,386.71875,37.9,1
252.44482564926147,1.7027515133485105,19.561195373535156,470.5078125,38.0,1
253.43496179580688,-5.0,19.585728645324707,505.95703125,38.2,1
254.44355750083923,2.4363860073468544,19.994616508483887,467.28515625,38.3,1
255.43737244606018,2.403038984892383,19.610261917114258,493.06640625,38.6,1
256.4462013244629,4.070390107615895,19.99870538711548,435.05859375,38.7,1
257.4434962272644,2.5697740971647347,20.019149780273438,435.05859375,38.8,1
258.4551422595978,2.603121119619206,19.6388840675354,464.0625,39.1,1
259.44562101364136,2.603121119619206,19.577550888061523,467.28515625,39.2,1
260.4379713535309,2.5697740971647347,19.597995281219482,451.171875,39.4,1
261.4479613304138,2.4363860073468544,20.02323865890503,457.6171875,39.6,1
262.43514680862427,2.703162186982616,19.622528553009033,399.609375,39.8,1
263.4445288181305,2.5697740971647347,19.602084159851074,441.50390625,39.9,1
264.442507982254,2.5364270747102653,19.59390640258789,447.94921875,40.1,1
265.452520608902,2.7365092094370853,19.585728645324707,428.61328125,40.3,1
266.4460361003876,2.5364270747102653,19.561195373535156,399.609375,40.4,1
267.46466517448425,2.369691962437914,19.553017616271973,422.16796875,40.7,1
268.48220038414,2.503080052255795,19.671595096588135,470.5078125,40.8,1
269.47257018089294,2.5364270747102653,19.630706310272217,0.0,41.0,1
270.4797728061676,2.7698562318915565,19.606173038482666,441.50390625,41.1,1
271.4676158428192,2.6698151645281456,19.557106494903564,428.61328125,41.2,1
272.4762234687805,3.136673478890728,19.610261917114258,370.60546875,41.5,1
273.4751467704773,1.969527692984271,19.56937313079834,396.38671875,41.6,1
274.48526978492737,2.7698562318915565,19.577550888061523,454.39453125,41.8,1
275.47610425949097,2.836550276800497,19.994616508483887,486.62109375,42.0,1
276.47066354751587,2.5364270747102653,19.597995281219482,435.05859375,42.2,1
277.4730246067047,2.603121119619206,20.039594173431396,464.0625,42.3,1
278.4683165550232,2.5364270747102653,19.626617431640625,422.16796875,42.4,1
279.4749357700348,2.5697740971647347,19.565284252166748,451.171875,42.7,1
280.47571992874146,2.603121119619206,19.610261917114258,457.6171875,42.8,1
281.4877235889435,2.369691962437914,19.602084159851074,454.39453125,43.0,1
282.47778391838074,2.7698562318915565,19.581639766693115,438.28125,43.2,1
283.47889256477356,2.5697740971647347,19.565284252166748,415.72265625,43.3,1
284.4727370738983,2.603121119619206,19.630706310272217,402.83203125,43.5,1
285.46641397476196,2.169609827711093,19.557106494903564,422.16796875,43.6,1
286.4736478328705,2.603121119619206,19.57346200942993,460.83984375,43.8,1
287.4676957130432,2.5364270747102653,19.59390640258789,454.39453125,43.9,1
288.47699308395386,2.403038984892383,19.622528553009033,435.05859375,44.1,1
289.4685580730438,2.3363449399834435,19.59390640258789,438.28125,44.3,1
290.4784109592438,2.169609827711093,19.606173038482666,464.0625,44.4,1
291.47099328041077,2.603121119619206,19.61843967437744,444.7265625,44.6,1
292.4637532234192,2.6364681420736744,19.54483985900879,460.83984375,44.8,1
293.4726107120514,2.603121119619206,20.035505294799805,467.28515625,44.9,1
294.46957087516785,1.9028336480753305,19.606173038482666,0.0,45.1,1
295.47724986076355,2.469733029801324,19.622528553009033,386.71875,45.3,1
296.4713087081909,2.603121119619206,19.61843967437744,415.72265625,45.5,1
297.47646498680115,2.5364270747102653,19.606173038482666,409.27734375,45.6,1
298.4694607257843,4.537248421978477,19.581639766693115,377.05078124999994,45.8,1
299.47809648513794,2.5697740971647347,19.622528553009033,412.5,45.9,1
300.4706377983093,2.6364681420736744,19.581639766693115,389.94140624999994,46.2,1
301.4656767845154,2.5364270747102653,19.57346200942993,380.2734375,46.3,1
302.4724199771881,2.7365092094370853,17.18146800994873,393.16406249999994,46.4,1
303.4665484428406,2.7365092094370853,19.626617431640625,399.609375,46.6,1
304.4742269515991,2.603121119619206,20.50163745880127,399.609375,46.7,1
305.46799325942993,2.603121119619206,19.622528553009033,451.171875,46.9,1
306.47672510147095,2.5697740971647347,19.61843967437744,406.0546875,47.1,1
307.4689621925354,2.603121119619206,20.02323865890503,415.72265625,47.2,1
308.47747921943665,2.603121119619206,20.019149780273438,399.609375,47.4,1
309.47134470939636,2.703162186982616,20.010972023010254,428.61328125,47.6,1
310.4641954898834,2.703162186982616,20.019149780273438,412.5,47.7,1
311.47506070137024,2.3029979175289723,19.651150703430176,431.8359375,47.9,1
312.4659569263458,2.603121119619206,19.606173038482666,447.94921875,48.1,1
313.47459626197815,2.603121119619206,19.61435079574585,425.390625,48.2,1
314.4674210548401,2.6364681420736744,19.561195373535156,435.05859375,48.5,1
315.47633814811707,2.269650895074504,15.7012939453125,483.3984375,48.6,1
316.469135761261,4.337166287251655,19.57346200942993,447.94921875,48.7,1
317.47772693634033,2.836550276800497,19.57346200942993,483.3984375,48.9,1
318.47179985046387,2.3029979175289723,19.597995281219482,476.953125,49.0,1
319.46475553512573,2.603121119619206,19.57346200942993,447.94921875,49.3,1
320.4798378944397,2.3363449399834435,19.602084159851074,486.62109375,49.4,1
321.473402261734,3.33675561361755,19.16048526763916,512.4023437499999,49.5,1
322.4815104007721,2.6364681420736744,19.606173038482666,509.1796875,49.7,1
323.47405195236206,2.4363860073468544,19.168663024902344,0.0,49.8,1
324.4828476905823,2.603121119619206,19.5898175239563,499.51171875,50.1,1
325.4711410999298,2.603121119619206,19.553017616271973,499.51171875,50.2,1
326.46454906463623,2.603121119619206,19.585728645324707,505.95703125,50.3,1
327.47188663482666,2.5697740971647347,19.5898175239563,438.28125,50.5,1
328.4658057689667,2.4363860073468544,19.56937313079834,460.83984375,50.7,1
329.47552466392517,2.6698151645281456,19.581639766693115,454.39453125,50.8,1
330.47274684906006,-5.0,20.485281944274902,431.8359375,51.0,1
331.4815742969513,2.6364681420736744,19.5898175239563,435.05859375,51.2,1
332.47352504730225,2.6364681420736744,19.561195373535156,0.0,51.3,1
333.48196387290955,2.603121119619206,20.015060901641846,444.7265625,51.6,1
334.4754972457886,2.5364270747102653,20.09683847427368,470.5078125,51.7,1
335.46976947784424,3.036632411527318,19.557106494903564,438.28125,51.8,1
336.47668170928955,2.2363038726200326,19.5898175239563,438.28125,52.0,1
337.4707872867584,2.603121119619206,19.610261917114258,451.171875,52.1,1
338.48082518577576,2.6364681420736744,20.02323865890503,473.73046875,52.4,1
339.474365234375,2.6364681420736744,19.581639766693115,464.0625,52.5,1
340.48138213157654,2.803203254346026,20.051860809326172,425.390625,52.6,1
341.4761266708374,2.3363449399834435,19.54483985900879,396.38671875,52.8,1
342.4822995662689,2.603121119619206,20.019149780273438,451.171875,52.9,1
343.47106432914734,2.069568760347681,19.99870538711548,470.5078125,53.1,1
344.46622467041016,2.603121119619206,19.61843967437744,483.3984375,53.3,1
345.47270584106445,2.469733029801324,20.076394081115723,512.4023437499999,53.5,1
346.4667112827301,2.403038984892383,19.5898175239563,473.73046875,53.6,1
347.4761006832123,2.1029157828021523,19.61435079574585,460.83984375,53.7,1
348.467702627182,2.603121119619206,19.974172115325928,476.953125,53.9,1
349.4818992614746,2.6698151645281456,20.051860809326172,470.5078125,54.1,1
350.4759736061096,2.503080052255795,19.585728645324707,435.05859375,54.2,1
351.4842965602875,1.302587243894867,21.89185619354248,409.27734375,54.4,1
352.470849275589,3.0699794339817874,19.597995281219482,389.94140624999994,54.5,1
353.4654235839844,-5.0,20.084571838378906,409.27734375,54.7,1
354.4732701778412,2.5697740971647347,20.051860809326172,447.94921875,54.8,1
355.46668696403503,2.803203254346026,19.59390640258789,406.0546875,55.0,1
356.47395038604736,2.9699383666183765,19.581639766693115,422.16796875,55.2,1
357.4676377773285,2.603121119619206,19.5898175239563,402.83203125,55.3,1
358.4763925075531,2.4363860073468544,19.626617431640625,406.0546875,55.6,1
359.47035121917725,2.7365092094370853,19.602084159851074,473.73046875,55.7,1
360.4683938026428,1.6694044908940402,20.035505294799805,441.50390625,55.8,1
361.4772369861603,-0.498151968646523,19.585728645324707,0.0,56.0,1
362.46522760391235,2.369691962437914,20.076394081115723,470.5078125,56.1,1
363.4769506454468,2.6364681420736744,19.99870538711548,428.61328125,56.4,1
364.4668743610382,2.603121119619206,19.61435079574585,441.50390625,56.5,1
365.47520112991333,2.5697740971647347,20.06821632385254,125.68359375,56.6,1
366.46937084198,2.6364681420736744,20.06821632385254,425.390625,56.7,1
367.47657799720764,2.6364681420736744,20.04368305206299,409.27734375,56.9,1
368.4703760147095,2.836550276800497,19.565284252166748,409.27734375,57.1,1
369.4630982875824,2.6698151645281456,19.57346200942993,489.84375,57.2,1
370.4717228412628,2.703162186982616,20.035505294799805,464.0625,57.4,1
371.4661486148834,2.6364681420736744,20.09274959564209,441.50390625,57.5,1
372.4750018119812,2.5697740971647347,19.561195373535156,483.3984375,57.8,1
373.47440552711487,1.7027515133485105,19.651150703430176,444.7265625,57.9,1
374.4809548854828,2.603121119619206,20.02732753753662,438.28125,58.0,1
375.4739625453949,2.703162186982616,20.100927352905273,422.16796875,58.2,1
376.48268032073975,2.703162186982616,20.06821632385254,473.73046875,58.4,1
377.47680950164795,2.603121119619206,20.02323865890503,435.05859375,58.6,1
378.46479868888855,1.9028336480753305,20.060038566589355,470.5078125,58.7,1
379.47281193733215,2.6364681420736744,20.06821632385254,483.3984375,58.8,1
380.46839118003845,2.4363860073468544,19.98234987258911,483.3984375,59.0,1
381.4752721786499,2.6364681420736744,19.217729568481445,473.73046875,59.1,1
382.4726130962372,-5.0,20.006883144378662,489.84375,59.4,1
383.480580329895,2.403038984892383,20.055949687957764,0.0,59.5,1
