Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
54.127257108688354,7.438439375517383,22.02678918838501,515.625,1.2,1
55.13822913169861,7.471786397971854,22.182166576385498,515.625,1.5,1
56.11746144294739,7.538480442880795,21.609723567962646,522.0703125,1.9,1
57.121710777282715,7.571827465335264,21.57292366027832,505.95703125,2.2,1
58.114856004714966,5.904476342611755,22.010433673858643,538.18359375,2.5,1
59.1241135597229,8.37215600424255,21.577012538909912,522.0703125,2.8,1
60.11692237854004,7.905297689879967,22.02678918838501,522.0703125,3.2,1
61.12587022781372,7.538480442880795,22.034966945648193,528.5156249999999,3.5,1
62.1212420463562,7.471786397971854,21.621990203857422,528.5156249999999,3.8,1
63.11241006851196,8.805667296150661,21.564745903015137,531.73828125,4.2,1
64.12524127960205,7.471786397971854,21.61381244659424,528.5156249999999,4.5,1
65.11703205108643,7.505133420426326,21.61790132522583,512.4023437499999,4.9,1
66.12614488601685,7.471786397971854,21.59745693206787,531.73828125,5.2,1
67.119788646698,7.405092353062914,21.581101417541504,528.5156249999999,5.5,1
68.12685060501099,7.571827465335264,21.56883478164673,525.29296875,5.8,1
69.121022939682,7.271704263245031,21.621990203857422,528.5156249999999,6.2,1
70.13252902030945,7.605174487789734,21.630167961120605,522.0703125,6.6,1
71.12526321411133,7.505133420426326,22.00634479522705,534.9609375,7.0,1
72.13406991958618,7.471786397971854,21.650612354278564,528.5156249999999,7.2,1
73.12475752830505,7.405092353062914,22.00634479522705,528.5156249999999,7.6,1
74.13566970825195,7.538480442880795,21.59336805343628,531.73828125,7.9,1
75.13028240203857,7.505133420426326,22.018611431121826,518.84765625,8.2,1
76.13317251205444,7.238357240790563,21.585190296173096,525.29296875,8.6,1
77.12461233139038,8.138726847061257,21.646523475646973,528.5156249999999,9.0,1
78.11936712265015,7.471786397971854,22.055411338806152,528.5156249999999,9.2,1
79.13946008682251,7.738562577607617,21.650612354278564,528.5156249999999,9.6,1
80.12384343147278,8.005338757243377,22.05132246017456,525.29296875,10.0,1
81.13232803344727,7.905297689879967,21.716034412384033,525.29296875,10.3,1
82.12051224708557,9.072443475786423,21.601545810699463,518.84765625,10.6,1
83.12948560714722,7.405092353062914,21.56883478164673,489.84375,11.0,1
84.12675881385803,7.505133420426326,22.04723358154297,441.50390625,11.3,1
85.13197207450867,7.538480442880795,22.02678918838501,406.0546875,11.6,1
86.12982535362244,7.471786397971854,22.059500217437744,476.953125,12.0,1
87.14132499694824,7.505133420426326,22.022700309753418,431.8359375,12.3,1
88.13004279136658,7.505133420426326,22.010433673858643,399.609375,12.6,1
89.13866710662842,7.004928083609272,22.010433673858643,402.83203125,13.0,1
90.13608598709106,7.505133420426326,22.104477882385254,444.7265625,13.4,1
91.13960671424866,7.505133420426326,22.09221124649048,367.3828125,13.7,1
92.1337616443634,7.538480442880795,22.084033489227295,399.609375,14.0,1
93.12517809867859,7.471786397971854,22.09221124649048,380.2734375,14.4,1
94.13289642333984,7.671868532698676,21.621990203857422,383.49609375,14.7,1
95.12716221809387,8.038685779697849,21.63834571838379,412.5,15.0,1
96.13431763648987,7.671868532698676,21.68741226196289,431.8359375,15.4,1
97.12753486633301,8.038685779697849,21.64243459701538,422.16796875,15.8,1
98.13547492027283,8.038685779697849,21.61381244659424,431.8359375,16.0,1
99.131103515625,7.705215555153146,21.658790111541748,422.16796875,16.4,1
100.14630913734436,7.538480442880795,21.66287899017334,428.61328125,16.8,1
101.13497972488403,7.205010218336094,21.679234504699707,444.7265625,17.0,1
102.12973713874817,7.605174487789734,21.720123291015625,470.5078125,17.4,1
103.13309907913208,7.705215555153146,21.695590019226074,412.5,17.8,1
104.1269838809967,7.571827465335264,21.679234504699707,467.28515625,18.1,1
105.13492608070374,7.571827465335264,21.621990203857422,444.7265625,18.4,1
106.13162159919739,7.305051285699504,21.658790111541748,435.05859375,18.8,1
107.14666247367859,7.571827465335264,21.650612354278564,406.0546875,19.1,1
108.13368654251099,8.038685779697849,21.626079082489014,428.61328125,19.4,1
109.14702534675598,7.605174487789734,21.646523475646973,444.7265625,19.8,1
110.1384437084198,7.638521510244205,21.66287899017334,422.16796875,20.1,1
111.14366936683655,7.571827465335264,21.626079082489014,447.94921875,20.4,1
112.15022945404053,7.971991734788906,21.654701232910156,415.72265625,20.8,1
113.14477300643921,7.571827465335264,21.703767776489258,425.390625,21.1,1
114.13951325416565,7.071622128518213,21.66287899017334,438.28125,21.4,1
115.13591504096985,7.705215555153146,21.630167961120605,406.0546875,21.8,1
116.14215183258057,7.605174487789734,21.654701232910156,451.171875,22.2,1
117.1352231502533,7.571827465335264,21.634256839752197,422.16796875,22.6,1
118.1438820362091,7.638521510244205,22.079944610595703,460.83984375,22.8,1
119.13802075386047,7.305051285699504,21.654701232910156,454.39453125,23.2,1
120.14025139808655,7.605174487789734,19.70839500427246,438.28125,23.6,1
121.13931512832642,7.905297689879967,21.675145626068115,428.61328125,23.8,1
122.14758944511414,7.571827465335264,21.66696786880493,464.0625,24.2,1
123.14346408843994,7.705215555153146,22.07176685333252,460.83984375,24.6,1
124.1518988609314,7.705215555153146,21.91230058670044,435.05859375,24.8,1
125.14108633995056,7.471786397971854,23.016297817230225,441.50390625,25.2,1
126.15753483772278,7.938644712334435,21.68741226196289,431.8359375,25.6,1
127.15711498260498,7.638521510244205,21.70785665512085,402.83203125,25.8,1
128.16433572769165,7.638521510244205,22.067677974700928,399.609375,26.2,1
129.14842319488525,8.005338757243377,22.084033489227295,383.49609375,26.6,1
130.13815307617188,7.805256622516554,21.720123291015625,409.27734375,26.9,1
131.14741611480713,7.705215555153146,22.088122367858887,470.5078125,27.2,1
132.1379668712616,7.671868532698676,22.05132246017456,457.6171875,27.6,1
133.14459872245789,7.771909600062084,22.05132246017456,451.171875,28.0,1
134.13871812820435,7.638521510244205,22.063589096069336,476.953125,28.2,1
135.14644765853882,7.671868532698676,21.695590019226074,457.6171875,28.6,1
136.13950061798096,7.938644712334435,21.691501140594482,486.62109375,29.0,1
137.14912867546082,7.538480442880795,21.71194553375244,454.39453125,29.3,1
138.14192581176758,7.605174487789734,22.124922275543213,451.171875,29.7,1
139.15596842765808,7.671868532698676,22.16581106185913,502.734375,30.0,1
140.143620967865,7.705215555153146,21.736478805541992,505.95703125,30.4,1
141.14439511299133,7.471786397971854,25.588202476501465,518.84765625,30.7,1
142.14996886253357,7.638521510244205,22.124922275543213,486.62109375,31.0,1
143.14357113838196,7.738562577607617,21.695590019226074,431.8359375,31.4,1
144.15310859680176,7.805256622516554,21.71194553375244,512.4023437499999,31.7,1
145.14102172851562,7.805256622516554,22.108566761016846,480.17578125,32.1,1
146.14868831634521,8.505544094060431,22.16172218322754,441.50390625,32.5,1
147.14949250221252,7.038275106063741,21.720123291015625,447.94921875,32.7,1
148.15127205848694,7.605174487789734,21.691501140594482,480.17578125,33.1,1
149.14453744888306,7.738562577607617,22.153544425964355,435.05859375,33.5,1
150.13854789733887,7.638521510244205,21.789634227752686,441.50390625,33.7,1
151.14632320404053,7.571827465335264,21.679234504699707,467.28515625,34.1,1
152.13979744911194,7.971991734788906,21.679234504699707,473.73046875,34.5,1
153.1542158126831,7.771909600062084,21.703767776489258,480.17578125,34.8,1
154.1422107219696,7.838603644971027,21.699678897857666,489.84375,35.1,1
155.15034985542297,7.805256622516554,21.7323899269104,451.171875,35.5,1
156.15835189819336,7.738562577607617,21.699678897857666,476.953125,35.8,1
157.15633487701416,8.77232027369619,21.77736759185791,473.73046875,36.1,1
158.1484076976776,7.805256622516554,22.112655639648438,464.0625,36.5,1
159.15350651741028,7.838603644971027,21.675145626068115,454.39453125,36.8,1
160.15061044692993,7.738562577607617,21.720123291015625,438.28125,37.1,1
161.15955519676208,7.738562577607617,21.72830104827881,444.7265625,37.5,1
162.15652108192444,7.771909600062084,21.79781198501587,396.38671875,37.9,1
163.14339995384216,7.771909600062084,21.716034412384033,441.50390625,38.1,1
164.15078806877136,7.771909600062084,22.108566761016846,454.39453125,38.5,1
165.1485345363617,7.671868532698676,21.703767776489258,470.5078125,38.9,1
166.1575267314911,7.805256622516554,21.679234504699707,544.6289062499999,39.1,1
167.1510796546936,7.738562577607617,21.699678897857666,444.7265625,39.5,1
168.15647888183594,7.605174487789734,21.658790111541748,444.7265625,39.9,1
169.15968894958496,7.738562577607617,21.699678897857666,476.953125,40.3,1
170.17502212524414,7.505133420426326,21.765100955963135,454.39453125,40.5,1
171.15506529808044,7.805256622516554,21.716034412384033,483.3984375,40.9,1
172.16074347496033,7.505133420426326,22.112655639648438,483.3984375,41.3,1
173.1545853614807,7.971991734788906,22.194433212280273,476.953125,41.5,1
174.14938473701477,7.805256622516554,22.19034433364868,454.39453125,41.9,1
175.15290689468384,-5.0,22.198522090911865,457.6171875,42.3,1
176.1463897228241,7.838603644971027,21.716034412384033,444.7265625,42.6,1
177.1541130542755,7.938644712334435,21.72830104827881,480.17578125,42.9,1
178.15140342712402,8.238767914424669,22.145366668701172,431.8359375,43.3,1
179.1594853401184,7.438439375517383,21.77327871322632,409.27734375,43.6,1
180.15649795532227,7.771909600062084,21.736478805541992,460.83984375,43.9,1
181.15778803825378,7.838603644971027,22.19034433364868,454.39453125,44.3,1
182.15091919898987,8.60558516142384,22.198522090911865,438.28125,44.6,1
183.15963077545166,7.271704263245031,21.6833233833313,435.05859375,44.9,1
184.16066980361938,8.238767914424669,24.53327178955078,447.94921875,45.3,1
185.16753721237183,7.305051285699504,22.149455547332764,451.171875,45.6,1
186.16019868850708,8.005338757243377,21.679234504699707,415.72265625,45.9,1
187.1690788269043,7.805256622516554,22.173988819122314,415.72265625,46.4,1
188.16054797172546,8.005338757243377,21.724212169647217,393.16406249999994,46.7,1
189.15414452552795,7.471786397971854,22.218966484069824,428.61328125,46.9,1
190.16920018196106,7.571827465335264,21.736478805541992,438.28125,47.4,1
191.15570068359375,7.905297689879967,22.2312331199646,422.16796875,47.6,1
192.16318893432617,7.838603644971027,21.769189834594727,444.7265625,48.0,1
193.15720343589783,7.871950667425496,22.16581106185913,435.05859375,48.4,1
194.1644115447998,7.871950667425496,22.129011154174805,454.39453125,48.7,1
195.1593804359436,7.838603644971027,21.740567684173584,444.7265625,49.0,1
196.17999577522278,6.037864432429636,22.198522090911865,435.05859375,49.4,1
197.1596236228943,7.871950667425496,22.18625545501709,438.28125,49.7,1
198.16588854789734,7.938644712334435,21.789634227752686,438.28125,50.1,1
199.16245985031128,8.705626228787253,22.223055362701416,444.7265625,50.4,1
200.17069578170776,7.671868532698676,21.789634227752686,451.171875,50.7,1
201.17382073402405,7.838603644971027,21.834611892700195,428.61328125,51.1,1
202.15421772003174,7.905297689879967,21.77736759185791,512.4023437499999,51.4,1
203.17548727989197,7.705215555153146,21.761012077331543,522.0703125,51.7,1
204.17203879356384,7.705215555153146,21.765100955963135,518.84765625,52.2,1
205.17319679260254,7.905297689879967,21.814167499542236,515.625,52.4,1
206.1582350730896,7.371745330608444,21.765100955963135,528.5156249999999,52.8,1
207.1693892478943,8.2054208919702,21.75283432006836,528.5156249999999,53.1,1
208.16344714164734,7.905297689879967,21.77736759185791,422.16796875,53.4,1
209.17225456237793,7.871950667425496,24.23478364944458,518.84765625,53.8,1
210.1616313457489,7.905297689879967,21.765100955963135,505.95703125,54.1,1
211.17555451393127,8.038685779697849,21.77736759185791,512.4023437499999,54.4,1
212.1792757511139,7.10496915097268,21.781456470489502,525.29296875,54.8,1
213.17352628707886,7.905297689879967,21.703767776489258,528.5156249999999,55.1,1
214.17102909088135,8.105379824606786,21.744656562805176,505.95703125,55.4,1
215.16293096542358,7.905297689879967,21.75692319869995,525.29296875,55.8,1
216.18124175071716,8.138726847061257,21.789634227752686,522.0703125,56.1,1
217.1647310256958,7.771909600062084,21.79781198501587,525.29296875,56.5,1
218.17285442352295,8.172073869515728,21.703767776489258,522.0703125,56.8,1
219.16901397705078,6.771498926427979,21.77327871322632,525.29296875,57.1,1
220.173588514328,7.338398308153973,21.72830104827881,522.0703125,57.5,1
221.17477416992188,7.805256622516554,21.814167499542236,518.84765625,57.7,1
222.18688941001892,8.172073869515728,21.703767776489258,522.0703125,58.1,1
223.17025542259216,7.938644712334435,21.789634227752686,541.40625,58.5,1
224.1814374923706,7.971991734788906,21.75692319869995,534.9609375,58.8,1
225.17157554626465,7.438439375517383,20.951414108276367,528.5156249999999,59.1,1
226.1669716835022,7.905297689879967,21.818256378173828,522.0703125,59.5,1
227.17468643188477,7.205010218336094,22.227144241333008,534.9609375,59.9,1
228.1671781539917,7.938644712334435,21.77736759185791,509.1796875,60.2,1
229.17471742630005,8.172073869515728,22.259855270385742,515.625,60.5,1
230.17515182495117,7.871950667425496,21.818256378173828,518.84765625,60.9,1
231.17662954330444,7.971991734788906,21.79781198501587,531.73828125,61.2,1
232.1704294681549,7.971991734788906,21.748745441436768,522.0703125,61.5,1
233.17675876617432,8.33880898178808,22.25167751312256,518.84765625,61.9,1
234.17635583877563,8.038685779697849,22.198522090911865,534.9609375,62.2,1
235.18760323524475,7.205010218336094,22.292566299438477,528.5156249999999,62.5,1
236.17415261268616,8.005338757243377,21.789634227752686,525.29296875,62.9,1
237.1642301082611,7.805256622516554,22.272121906280518,518.84765625,63.2,1
238.17271184921265,8.37215600424255,21.855056285858154,515.625,63.5,1
239.16834807395935,7.938644712334435,21.838700771331787,522.0703125,63.9,1
240.17690587043762,8.005338757243377,21.850967407226562,518.84765625,64.1,1
241.17040634155273,7.538480442880795,21.830523014068604,525.29296875,64.5,1
242.17492365837097,7.971991734788906,21.855056285858154,522.0703125,64.9,1
243.1715738773346,8.105379824606786,21.875500679016113,509.1796875,65.2,1
244.18022394180298,8.005338757243377,22.2802996635437,518.84765625,65.5,1
245.17292308807373,7.971991734788906,21.79781198501587,525.29296875,65.9,1
246.1945960521698,7.671868532698676,22.2312331199646,518.84765625,66.2,1
247.17596077919006,8.005338757243377,21.740567684173584,525.29296875,66.5,1
248.18427848815918,8.072032802152318,21.883678436279297,525.29296875,66.9,1
249.17505145072937,8.038685779697849,21.84687852859497,518.84765625,67.3,1
250.16869592666626,8.939055385968542,21.82234525680542,525.29296875,67.5,1
251.17842745780945,7.505133420426326,21.84278964996338,525.29296875,67.9,1
252.17487907409668,8.072032802152318,22.259855270385742,525.29296875,68.3,1
253.18451070785522,8.072032802152318,21.818256378173828,525.29296875,68.7,1
254.17967748641968,8.072032802152318,21.84687852859497,522.0703125,68.9,1
255.18336057662964,8.072032802152318,21.850967407226562,534.9609375,69.3,1
256.17630529403687,8.33880898178808,21.80190086364746,518.84765625,69.7,1
257.183470249176,8.33880898178808,21.830523014068604,512.4023437499999,69.9,1
258.1749761104584,7.471786397971854,21.82234525680542,496.2890625,70.3,1
259.18835949897766,7.505133420426326,21.79781198501587,512.4023437499999,70.7,1
260.1835558414459,8.105379824606786,21.810078620910645,557.51953125,70.9,1
261.186674118042,7.705215555153146,21.863234043121338,518.84765625,71.3,1
262.18326330184937,8.038685779697849,21.859145164489746,528.5156249999999,71.7,1
263.1784899234772,7.905297689879967,21.850967407226562,515.625,71.9,1
264.1938419342041,8.105379824606786,21.4339017868042,464.0625,72.3,1
265.17959666252136,8.33880898178808,21.895945072174072,476.953125,72.7,1
266.18592381477356,7.738562577607617,21.895945072174072,476.953125,72.9,1
267.17559003829956,8.072032802152318,22.23532199859619,499.51171875,73.3,1
268.1877658367157,8.37215600424255,21.855056285858154,428.61328125,73.7,1
269.1804828643799,7.838603644971027,21.818256378173828,454.39453125,73.9,1
270.19182801246643,8.305461959333607,21.91230058670044,467.28515625,74.3,1
271.18498373031616,8.072032802152318,21.838700771331787,496.2890625,74.7,1
272.19433784484863,8.138726847061257,21.805989742279053,480.17578125,75.0,1
273.18745160102844,7.438439375517383,21.84278964996338,483.3984375,75.2,1
274.18200731277466,8.405503026697021,21.830523014068604,486.62109375,75.6,1
275.18939542770386,8.038685779697849,21.818256378173828,422.16796875,76.0,1
276.18890857696533,7.638521510244205,21.789634227752686,509.1796875,76.2,1
277.1998829841614,7.905297689879967,22.25576639175415,496.2890625,76.6,1
278.1820845603943,7.371745330608444,22.2802996635437,509.1796875,76.9,1
279.18653106689453,8.138726847061257,22.25576639175415,476.953125,77.2,1
280.1863920688629,8.238767914424669,21.818256378173828,464.0625,77.6,1
281.18900060653687,7.538480442880795,21.82643413543701,476.953125,78.0,1
282.1859402656555,8.138726847061257,21.93683385848999,483.3984375,78.3,1
283.1930248737335,8.105379824606786,21.761012077331543,483.3984375,78.6,1
284.18740487098694,7.838603644971027,22.308921813964844,470.5078125,79.0,1
285.17810130119324,7.738562577607617,16.53951406478882,489.84375,79.2,1
286.18941855430603,8.272114936879138,22.23532199859619,486.62109375,79.6,1
287.19302678108215,8.37215600424255,21.84687852859497,505.95703125,80.0,1
288.1999866962433,7.971991734788906,21.556568145751953,489.84375,80.4,1
289.1803550720215,8.33880898178808,22.30074405670166,470.5078125,80.6,1
290.1886739730835,7.405092353062914,22.27621078491211,505.95703125,81.0,1
291.1953854560852,7.638521510244205,21.883678436279297,483.3984375,81.4,1
292.19862246513367,8.105379824606786,21.87141180038452,502.734375,81.6,1
293.1881425380707,8.272114936879138,22.329366207122803,502.734375,82.0,1
294.1988215446472,8.138726847061257,22.30074405670166,489.84375,82.3,1
295.18989539146423,8.33880898178808,21.82643413543701,522.0703125,82.6,1
296.2008764743805,8.038685779697849,26.177000999450684,489.84375,83.0,1
297.19266510009766,8.37215600424255,21.900033950805664,496.2890625,83.4,1
298.1864290237427,8.438850049151489,21.879589557647705,460.83984375,83.6,1
299.1927351951599,8.2054208919702,21.863234043121338,454.39453125,84.0,1
300.2048017978668,8.138726847061257,26.320111751556396,464.0625,84.4,1
301.20148372650146,8.33880898178808,21.818256378173828,476.953125,84.6,1
302.19865369796753,8.238767914424669,21.855056285858154,473.73046875,84.9,1
303.20330023765564,8.272114936879138,21.82234525680542,451.171875,85.3,1
304.18558621406555,8.272114936879138,21.904122829437256,464.0625,85.6,1
305.19543051719666,8.238767914424669,21.920478343963623,480.17578125,86.0,1
306.19235277175903,8.105379824606786,21.875500679016113,493.06640625,86.3,1
307.202223777771,8.005338757243377,20.489370822906494,509.1796875,86.6,1
308.19764518737793,8.238767914424669,21.838700771331787,496.2890625,86.9,1
309.19838857650757,8.238767914424669,21.895945072174072,496.2890625,87.3,1
310.1912639141083,8.072032802152318,21.91230058670044,522.0703125,87.6,1
311.1844449043274,7.805256622516554,21.920478343963623,496.2890625,87.9,1
312.1991276741028,8.138726847061257,21.87141180038452,515.625,88.3,1
313.1933193206787,9.239178588058776,22.32527732849121,512.4023437499999,88.6,1
314.2000780105591,8.172073869515728,22.672832012176514,522.0703125,88.9,1
315.1963105201721,7.438439375517383,21.91638946533203,515.625,89.3,1
316.20920586586,8.405503026697021,21.895945072174072,525.29296875,89.6,1
317.1946642398834,8.5388911165149,21.850967407226562,525.29296875,89.9,1
318.203330039978,8.5388911165149,21.95727825164795,502.734375,90.3,1
319.1916079521179,7.838603644971027,21.879589557647705,534.9609375,90.6,1
320.20392751693726,7.371745330608444,21.834611892700195,531.73828125,90.9,1
321.1974778175354,8.238767914424669,21.940922737121582,518.84765625,91.3,1
322.20642614364624,8.33880898178808,21.875500679016113,518.84765625,91.7,1
323.1956379413605,8.305461959333607,22.329366207122803,518.84765625,92.0,1
324.1895809173584,8.272114936879138,22.357988357543945,525.29296875,92.3,1
325.19993257522583,8.2054208919702,21.879589557647705,522.0703125,92.6,1
326.19662380218506,8.2054208919702,21.88776731491089,525.29296875,92.9,1
327.20434522628784,8.33880898178808,21.924567222595215,493.06640625,93.3,1
328.1926248073578,8.438850049151489,21.904122829437256,525.29296875,93.6,1
329.2014391422272,8.2054208919702,21.88776731491089,522.0703125,94.0,1
330.19824504852295,8.272114936879138,21.84687852859497,525.29296875,94.3,1
331.2180640697479,8.272114936879138,21.940922737121582,528.5156249999999,94.6,1
332.199579000473,8.272114936879138,21.875500679016113,518.84765625,95.0,1
333.2071442604065,8.272114936879138,22.386610507965088,509.1796875,95.2,1
334.20428371429443,8.272114936879138,23.629629611968994,522.0703125,95.6,1
335.20708107948303,8.305461959333607,22.329366207122803,528.5156249999999,96.0,1
336.1997754573822,7.938644712334435,21.883678436279297,525.29296875,96.2,1
337.19431710243225,7.871950667425496,22.39069938659668,528.5156249999999,96.6,1
338.2024736404419,8.77232027369619,23.04900884628296,525.29296875,97.0,1
339.1959195137024,8.305461959333607,22.29665517807007,589.74609375,97.2,1
340.203147649765,8.33880898178808,21.895945072174072,518.84765625,97.6,1
341.20434856414795,8.572238138969372,22.36616611480713,522.0703125,98.0,1
342.2084105014801,8.705626228787253,21.895945072174072,515.625,98.3,1
343.21215653419495,8.305461959333607,22.402966022491455,512.4023437499999,98.6,1
344.21612429618835,7.605174487789734,21.93683385848999,528.5156249999999,99.0,1
345.1997609138489,8.63893218387831,21.949100494384766,525.29296875,99.2,1
346.2087941169739,8.238767914424669,21.91638946533203,515.625,99.6,1
347.2052824497223,8.405503026697021,21.973633766174316,528.5156249999999,99.9,1
348.2159926891327,8.072032802152318,22.362077236175537,528.5156249999999,100.2,1
349.21156573295593,8.505544094060431,21.904122829437256,512.4023437499999,100.5,1
350.21893644332886,8.138726847061257,21.895945072174072,528.5156249999999,100.9,1
351.2105484008789,8.572238138969372,21.91638946533203,528.5156249999999,101.2,1
352.20618438720703,8.405503026697021,22.353899478912354,534.9609375,101.5,1
353.21518182754517,8.572238138969372,22.362077236175537,525.29296875,101.9,1
354.20143389701843,8.872361341059603,21.904122829437256,505.95703125,102.2,1
355.2092125415802,8.839014318605132,21.95727825164795,525.29296875,102.5,1
356.2028715610504,8.33880898178808,21.920478343963623,531.73828125,102.9,1
357.21171712875366,8.405503026697021,21.556568145751953,541.40625,103.3,1
358.2041301727295,8.37215600424255,21.924567222595215,518.84765625,103.5,1
359.2130298614502,8.37215600424255,21.91638946533203,557.51953125,103.9,1
360.2099575996399,8.60558516142384,21.89185619354248,522.0703125,104.2,1
361.21946716308594,8.172073869515728,21.91230058670044,528.5156249999999,104.5,1
362.21117305755615,8.37215600424255,22.9794979095459,512.4023437499999,104.9,1
363.21665716171265,7.705215555153146,21.953189373016357,525.29296875,105.2,1
364.2097215652466,8.5388911165149,22.82412052154541,522.0703125,105.5,1
365.2092545032501,8.738973251241722,21.908211708068848,522.0703125,105.9,1
366.21630239486694,8.305461959333607,21.973633766174316,502.734375,106.2,1
367.2093369960785,8.37215600424255,21.93683385848999,499.51171875,106.6,1
368.21385192871094,8.238767914424669,22.386610507965088,509.1796875,106.8,1
369.2112486362457,8.438850049151489,21.973633766174316,522.0703125,107.2,1
370.2193319797516,8.405503026697021,22.84456491470337,512.4023437499999,107.6,1
371.2107183933258,8.438850049151489,22.443854808807373,518.84765625,107.8,1
372.22374653816223,8.405503026697021,22.464299201965332,518.84765625,108.2,1
373.2228379249573,8.37215600424255,21.949100494384766,525.29296875,108.6,1
374.2356102466583,8.405503026697021,21.985900402069092,525.29296875,108.8,1
375.21690917015076,8.905708363514073,21.953189373016357,528.5156249999999,109.2,1
376.22047662734985,9.239178588058776,22.43976593017578,522.0703125,109.6,1
377.21377778053284,8.472197071605958,22.447943687438965,528.5156249999999,109.8,1
378.2131555080414,8.438850049151489,22.39069938659668,528.5156249999999,110.2,1
379.2190477848053,8.305461959333607,22.431588172912598,528.5156249999999,110.6,1
380.21210527420044,8.472197071605958,22.423410415649414,522.0703125,110.8,1
381.2209641933441,8.472197071605958,22.452032566070557,560.7421874999999,111.1,1
382.21621465682983,9.739383924875828,3.217947483062744,563.96484375,111.5,1
383.2200207710266,8.438850049151489,22.443854808807373,522.0703125,111.8,1
384.2165551185608,8.60558516142384,22.317099571228027,544.6289062499999,112.1,1
385.22763752937317,8.738973251241722,22.0308780670166,528.5156249999999,112.5,1
